student_id,name,gender,chinese,math,english,physics
1001,学生1,Male,62.9,64.7,123.5,72.5
1002,学生2,Female,117.9,108.4,108.8,43.2
1003,学生3,Male,88.6,109.2,88.2,60.5
1004,学生4,Male,106.3,118.0,134.1,48.2
1005,学生5,Male,142.6,126.1,122.3,43.9
001006,学生6,Female,82.7,148.8,74.8,100.4
1007,学生7,F,97.3,107.0,142.9,59.7
1008,学生8,Male,-16,89.4,134.9,89.4
1009,Xuesheng9,Male,80.8,132.4,146.4,55.5
1010,学生10,Female,67.0,84.6,126.0,81.6
1011,学生11,Male,86.4,99.9,115.8,86.4
1012,学生12,Male,74.7,67.1,98.1,76.3
1013,Xuesheng13,Male,144.6,62.3,144.9,68.8
1014,学生14,Male,133.5,147.6,138.8,65.1
1015,学生15,Female,117.6,136.1,64.1,61.3
1016,学生16,Male,139.3,123.3,62.4,96.7
1017,学生17,Female,133.1,97.2,94.3,90.7
1018,学生18,Female,77.0,75.8,133.8,98.9
1019,学生19,Female,141.2,74.2,149.8,47.6
1020,学生20,Male,109.1,82.8,73.7,84.6
1021,学生21,Female,133.5,110.0,114.1,97.2
1022,学生22,Male,141.5,125.0,94.7,51.1
1023,学生23,Female,88.9,120.1,148.3,44.1
1024,学生24,Female,70.0,85.5,136.6,85.2
1025,学生25,Female,80.7,146.9,136.3,75.0
1026,学生26,Female,98.9,127.1,102.7,91.4
1027,学生27,Female,134.4,110.4,97.7,48.5
1028,学生28,Female,138.3,115.7,84.9,88.5
1029,学生29,Female,60.6,98.2,65.1,52.3
1030,学生30,Female,106.5,82.5,,50.0
1031,学生31,Male,98.0,92.4,134.0,50.0
1032,学生32,Male,80.2,129.0,151.0,89.7
1033,学生33,Female,70.9,61.3,150.7,80.6
1034,Xuesheng34,Female,90.7,70.6,110.5,71.9
1035,学生35,Female,145.8,64.2,130.0,61.9
1036,学生36,Male,89.4,63.7,146.0,93.5
1037,学生37,Female,107.2,137.8,137.3,63.9
,学生38,Male,124.0,124.0,82.5,89.8
1039,学生39,Male,93.1,103.1,101.0,66.8
1040,学生40!,Male,148.4,68.9,71.8,63.0
1041,学生41,Male,147.6,104.7,146.8,68.2
1042,学生42,Male,82.9,103.1,115.2,58.4
1043,学生43,Female,105.2,75.8,80.8,85.6
1044,学生44,Female,87.4,99.5,121.1,70.7
1045,学生45,Female,85.9,96.3,116.2,54.2
1046,学生46,Female,63.4,116.0,92.6,94.9
1047,学生47!,Female,115.5,117.8,70.3,63.4
1048,学生48,Male,105.7,64.1,121.1,73.2
1049,学生49,Female,64.7,94.1,107.3,95.3
1050,学生50,Female,85.4,117.0,130.3,78.1
1051,学生51,Male,142.7,105.8,107.3,47.1
1052,学生52,Female,81.8,137.9,137.5,97.3
1053,学生53,Male,73.2,119.9,110.2,78.3
1054,学生54,Female,104.5,74.8,111.0,60.4
1055,学生55,Male,214,66.4,139.8,48.5
1056,学生56,Female,82.0,118.5,96.7,88.4
1057,学生57,Female,121.2,62.4,72.2,77.8
1058,学生58,Male,129.3,113.3,62.6,72.5
1059,学生59,Male,81.6,145.6,128.7,94.5
1060,学生60,Male,126.3,112.4,116.4,88.1
1061,学生61,Male,93.5,95.3,124.1,49.3
1062,Xuesheng62,Male,缺考,118.5,79.4,59.0
1063,学生63,Male,117.7,101.7,72.4,55.2
1064,学生64,Male,108.8,109.7,61.3,85.4
1065,学生65,Male,68.2,145.7,91.9,42.0
1066,学生66,Female,136.0,95.1,113.7,74.8
1067,学生67,Female,89.2,147.5,95.7,86.5
1068,学生68,Male,77.0,142.4,99.8,93.5
1069,学生69,Female,63.7,77.8,142.3,60.9
1070,学生70,Female,113.8,66.3,91.7,90.1
1071,#学生71,Female,121.7,69.2,106.8,46.7
1072,学生72,Female,61.5,61.7,131.3,91.6
1073,学生73,Male,106.6,68.6,96.1,47.8
1074,学生74,Female,80.6,122.2,116.6,64.2
1075,学生75,Male,118.7,66.5,138.5,88.6
1076,Xuesheng76,Female,75.9,89.0,146.4,49.1
1077,学生77,Female,122.9,136.9,73.4,54.0
1078,学生78,Female,95.2,62.1,144.3,84.1
1079,学生79,Male,145.2,134.1,104.8,83.9
1080,学生80,Female,72.5,85.6,83.5,79.1
1081,学生81,Male,91.0,70.8,101.8,82.3
1082,学生82,Female,70.3,null,149.2,73.1
1083,学生83,F,144.1,117.2,104.8,55.4
1084,学生84,Female,139.8,139.8,89.9,61.1
1085,学生85,Male,83.5,126.9,117.6,51.1
1086,学生86,Male,120.1,133.1,81.9,95.4
1087,学生87,Female,134.4,85.7,66.9,75.6
1088,学生88,male,110.5,76.1,71.7,64.5
1089,学生89,Female,108.2,128.3,71.7,68.2
1090,学生90,Female,82.0,133.4,73.8,97.8
1091,学生91,Female,68.5,150.1,72.6,49.4
1092,Xuesheng92,Female,141.6,97.5,118.3,75.8
1093,学生93,Female,141.9,93.9,76.6,70.9
001094,学生94,Female,117.6,130.7,91.5,77.3
1095,学生95,Female,90.9,91.0,141.6,41.1
1096,学生96,Female,91.8,144.7,,93.2
1097,学生97,Female,126.1,138.1,120.7,96.9
