student_id,name,gender,chinese,math,english,physics,total_score,average_score
1001,学生1,男,62.9,64.7,123.5,72.5,323.6,80.9
1002,学生2,女,117.9,108.4,108.8,43.2,378.3,94.6
1003,学生3,男,88.6,109.2,88.2,60.5,346.5,86.6
1004,学生4,男,106.3,118.0,134.1,48.2,406.6,101.6
1005,学生5,男,142.6,126.1,122.3,43.9,434.9,108.7
1006,学生6,女,82.7,148.8,74.8,68.2,374.5,93.6
1007,学生7,女,97.3,107.0,142.9,59.7,406.9,101.7
1008,学生8,男,106.6,89.4,134.9,89.4,420.3,105.1
1009,学生9,男,80.8,132.4,146.4,55.5,415.1,103.8
1010,学生10,女,67.0,84.6,126.0,81.6,359.2,89.8
1011,学生11,男,86.4,99.9,115.8,86.4,388.5,97.1
1012,学生12,男,74.7,67.1,98.1,76.3,316.2,79.0
1013,学生13,男,144.6,62.3,144.9,68.8,420.6,105.2
1014,学生14,男,133.5,147.6,138.8,65.1,485.0,121.2
1015,学生15,女,117.6,136.1,64.1,61.3,379.1,94.8
1016,学生16,男,139.3,123.3,62.4,96.7,421.7,105.4
1017,学生17,女,133.1,97.2,94.3,90.7,415.3,103.8
1018,学生18,女,77.0,75.8,133.8,98.9,385.5,96.4
1019,学生19,女,141.2,74.2,149.8,47.6,412.8,103.2
1020,学生20,男,109.1,82.8,73.7,84.6,350.2,87.5
1021,学生21,女,133.5,110.0,114.1,97.2,454.8,113.7
1022,学生22,男,141.5,125.0,94.7,51.1,412.3,103.1
1023,学生23,女,88.9,120.1,148.3,44.1,401.4,100.4
1024,学生24,女,70.0,85.5,136.6,85.2,377.3,94.3
1025,学生25,女,80.7,146.9,136.3,75.0,438.9,109.7
1026,学生26,女,98.9,127.1,102.7,91.4,420.1,105.0
1027,学生27,女,134.4,110.4,97.7,48.5,391.0,97.8
1028,学生28,女,138.3,115.7,84.9,88.5,427.4,106.8
1029,学生29,女,60.6,98.2,65.1,52.3,276.2,69.0
1030,学生30,女,106.5,82.5,102.1,50.0,341.1,85.3
1031,学生31,男,98.0,92.4,134.0,50.0,374.4,93.6
1032,学生32,男,80.2,129.0,102.1,89.7,401.0,100.2
1033,学生33,女,70.9,61.3,102.1,80.6,314.9,78.7
1034,学生34,女,90.7,70.6,110.5,71.9,343.7,85.9
1035,学生35,女,145.8,64.2,130.0,61.9,401.9,100.5
1036,学生36,男,89.4,63.7,146.0,93.5,392.6,98.2
1037,学生37,女,107.2,137.8,137.3,63.9,446.2,111.6
1039,学生39,男,93.1,103.1,101.0,66.8,364.0,91.0
